times,energy_gauss_wide,energy_gauss_narrow,energy_step
16.59, 0.010083145274948269, 4.0131450871512556e-22, 0.0
16.6295, 0.010133241072731445, 4.1169076731167205e-22, 0.0
16.669, 0.010183418281569987, 4.2206702590821855e-22, 0.0
16.7085, 0.010233678905808471, 4.324432845047647e-22, 0.0
16.748, 0.010284025006915993, 4.428195431013112e-22, 0.0
16.7875, 0.010334458696464835, 4.531958016978573e-22, 0.0
16.827, 0.010384982132680753, 4.635720602944038e-22, 0.0
16.8665, 0.010435597524024075, 4.739483188909491e-22, 0.0
16.906, 0.010486307129189706, 4.8432457748749525e-22, 0.0
16.9455, 0.010537113257107131, 4.947008360840417e-22, 0.0
16.985, 0.010588018266940365, 5.050770946805879e-22, 0.0
17.0245, 0.010639024568080021, 5.154533532771344e-22, 0.0
17.064, 0.010690134617925357, 5.2582961187368085e-22, 0.0
17.1035, 0.010741350923610327, 5.36205870470227e-22, 0.0
17.143, 0.010792676043688018, 5.465821290667731e-22, 0.0
17.1825, 0.010844112586785247, 5.569583876633196e-22, 0.0
17.222, 0.010895663211602515, 5.673346462598659e-22, 0.0
17.2615, 0.010947330626914038, 5.777109048564122e-22, 0.0
17.301000000000002, 0.010999117591567737, 5.880871634529585e-22, 0.0
17.3405, 0.01105102691448504, 5.984634220495039e-22, 0.0
17.38, 0.011103061444620763, 6.088396806460502e-22, 0.0
17.4195, 0.011155224076377344, 6.192159392425963e-22, 0.0
17.459, 0.011207517761110805, 6.295921978391428e-22, 0.0
17.4985, 0.011259945499437006, 6.399684564356891e-22, 0.0
17.538, 0.011312510341231638, 6.503447150322354e-22, 0.0
17.5775, 0.011365215385630232, 6.607209736287817e-22, 0.0
17.617, 0.01141806378102813, 6.710972322253278e-22, 0.0
17.6565, 0.011471058725080514, 6.814734908218743e-22, 0.0
17.696, 0.011524203448870503, 6.918497494184206e-22, 0.0
17.735500000000002, 0.011577501220624314, 7.022260080149669e-22, 0.0
17.775, 0.011630955371736248, 7.126022666115123e-22, 0.0
17.8145, 0.011684569281443118, 7.229785252080588e-22, 0.0
17.854, 0.011738346376770006, 7.333547838046049e-22, 0.0
17.8935, 0.011792290132530324, 7.437310424011512e-22, 0.0
17.933, 0.011846404071325763, 7.541073009976975e-22, 0.0
17.9725, 0.01190069176354631, 7.644835595942438e-22, 0.0
18.012, 0.011955156807635908, 7.748598181907903e-22, 0.0
18.0515, 0.012009802827606265, 7.852360767873364e-22, 0.0
18.091, 0.012064633516839042, 7.956123353838827e-22, 0.0
18.1305, 0.012119652614716257, 8.05988593980429e-22, 0.0
18.17, 0.012174863906285811, 8.163648525769753e-22, 0.0
18.2095, 0.012230271222261429, 8.267411111735207e-22, 0.0
18.249, 0.012285878439022799, 8.37117369770067e-22, 0.0
18.2885, 0.012341689478615445, 8.474936283666135e-22, 0.0
18.328, 0.012397708286812595, 8.578698869631596e-22, 0.0
18.3675, 0.01245393882086102, 8.682461455597061e-22, 0.0
18.407, 0.012510385112939173, 8.786224041562522e-22, 0.0
18.4465, 0.012567051239127235, 8.889986627527985e-22, 0.0
18.486, 0.012623941318412787, 8.99374921349345e-22, 0.0
18.5255, 0.012681059512690841, 9.097511799458912e-22, 0.0
18.565, 0.01273841002676381, 9.201274385424376e-22, 0.0
18.6045, 0.01279599710834148, 9.30503697138984e-22, 0.0
18.644000000000002, 0.012853825025384357, 9.4087995573553e-22, 0.0
18.6835, 0.012911898041507334, 9.512562143320756e-22, 0.0
18.723, 0.012970220499571961, 9.616324729286217e-22, 0.0
18.7625, 0.01302879678414573, 9.720087315251682e-22, 0.0
18.802, 0.01308763131933266, 9.823849901217144e-22, 0.0
18.8415, 0.013146728568773327, 9.927612487182608e-22, 0.0
18.881, 0.013206093035644885, 1.0031375073148072e-21, 0.0
18.9205, 0.01326572926266102, 1.0135137659113533e-21, 0.0
18.96, 0.013325641809974292, 1.0238900245078998e-21, 0.0
18.9995, 0.013385835216735581, 1.0342662831044459e-21, 0.0
19.039, 0.013446314103799489, 1.0446425417009924e-21, 0.0
19.078500000000002, 0.01350708313157645, 1.0550188002975387e-21, 0.0
19.118, 0.013568146996068016, 1.065395058894084e-21, 0.0
19.1575, 0.01362951042886704, 1.0757713174906304e-21, 0.0
19.197, 0.013691178197157566, 1.0861475760871765e-21, 0.0
19.2365, 0.013753155103714838, 1.096523834683723e-21, 0.0
19.276, 0.01381544596622518, 1.1069000932802693e-21, 0.0
19.3155, 0.013878055564159502, 1.1172763518768156e-21, 0.0
19.355, 0.01394098875916042, 1.1276526104733619e-21, 0.0
19.3945, 0.014004250450455284, 1.1380288690699082e-21, 0.0
19.434, 0.014067845568356812, 1.1484051276664545e-21, 0.0
19.4735, 0.014131779074263025, 1.1587813862630008e-21, 0.0
19.513, 0.014196055960657279, 1.1691576448595471e-21, 0.0
19.5525, 0.014260681251108236, 1.1795339034560925e-21, 0.0
19.592, 0.014325659981944397, 1.1899101620526388e-21, 0.0
19.6315, 0.014390997135384456, 1.200286420649185e-21, 0.0
19.671, 0.014456697773148673, 1.2106626792457314e-21, 0.0
19.7105, 0.014522766992788542, 1.2210389378422777e-21, 0.0
19.75, 0.014589209917967963, 1.231415196438824e-21, 0.0
19.7895, 0.014656031698463167, 1.2417914550353703e-21, 0.0
19.829, 0.014723237510162815, 1.2521677136319166e-21, 0.0
19.8685, 0.014790832555067902, 1.262543972228463e-21, 0.0
19.908, 0.014858822045644201, 1.2729202308250092e-21, 0.0
19.9475, 0.014927211124986817, 1.2832964894215555e-21, 0.0
19.987000000000002, 0.014996005010510191, 1.2936727480181018e-21, 0.0
20.0265, 0.015065208954086123, 1.3040490066146472e-21, 0.0
20.066, 0.015134828228275308, 1.3144252652111937e-21, 0.0
20.1055, 0.01520486812632741, 1.3248015238077398e-21, 0.0
20.145, 0.015275333962180983, 1.3351777824042861e-21, 0.0
20.1845, 0.015346231070463559, 1.3455540410008324e-21, 0.0
20.224, 0.015417564793805339, 1.355930299597379e-21, 0.0
20.2635, 0.015489340392266356, 1.3663065581939252e-21, 0.0
20.303, 0.015561563191833917, 1.3766828167904713e-21, 0.0
20.3425, 0.015634238551903466, 1.3870590753870176e-21, 0.0
20.382, 0.015707371846760847, 1.3974353339835641e-21, 0.0
20.4215, 0.015780968465582385, 1.4078115925801103e-21, 0.0
20.461, 0.015855033812434808, 1.4181878511766556e-21, 0.0
20.5005, 0.015929573306275327, 1.4285641097732021e-21, 0.0
20.54, 0.016004592373175457, 1.4389403683697484e-21, 0.0
20.5795, 0.016080096367364495, 1.4493166269662947e-21, 0.0
20.619, 0.01615609068858231, 1.4596928855628408e-21, 0.0
20.6585, 0.01623258074894953, 1.4700691441593873e-21, 0.0
20.698, 0.016309571965241722, 1.4804454027559335e-21, 0.0
20.7375, 0.01638706975822814, 1.49082166135248e-21, 0.0
20.777, 0.01646507955182538, 1.5011979199490263e-21, 0.0
20.8165, 0.01654360677374484, 1.5115741785455726e-21, 0.0
20.856, 0.01662265684817623, 1.5219504371421187e-21, 0.0
20.895500000000002, 0.016702235199241057, 1.5323266957386652e-21, 0.0
20.935, 0.016782347253487144, 1.5427029543352105e-21, 0.0
20.9745, 0.01686299843247037, 1.5530792129317568e-21, 0.0
21.014, 0.01694419415433801, 1.5634554715283032e-21, 0.0
21.0535, 0.01702593983798305, 1.5738317301248495e-21, 0.0
21.093, 0.01710824089556535, 1.5842079887213958e-21, 0.0
21.1325, 0.01719110273133272, 1.5945842473179419e-21, 0.0
21.172, 0.01727453074860793, 1.6049605059144884e-21, 0.0
21.2115, 0.017358530342708938, 1.6153367645110347e-21, 0.0
21.251, 0.017443106896947745, 1.625713023107581e-21, 0.0
21.2905, 0.017528265791516742, 1.6360892817041271e-21, 0.0
21.330000000000002, 0.017614012397307484, 1.6464655403006736e-21, 0.0
21.3695, 0.017700352069944695, 1.656841798897219e-21, 0.0
21.409, 0.01778729015927754, 1.6672180574937653e-21, 0.0
21.4485, 0.017874832004337225, 1.6775943160903116e-21, 0.0
21.488, 0.017962982925601004, 1.6879705746868579e-21, 0.0
21.5275, 0.018051748234873558, 1.698346833283404e-21, 0.0
21.567, 0.01814113323157719, 1.7087230918799503e-21, 0.0
21.6065, 0.018231143194122484, 1.7190993504764968e-21, 0.0
21.646, 0.018321783388937887, 1.7294756090730433e-21, 0.0
21.6855, 0.018413059068393314, 1.7398518676695894e-21, 0.0
21.725, 0.018504975461612894, 1.750228126266136e-21, 0.0
21.7645, 0.018597537782209746, 1.760604384862682e-21, 0.0
21.804, 0.018690751227977986, 1.7709806434592274e-21, 0.0
21.8435, 0.018784620971627138, 1.781356902055774e-21, 0.0
21.883, 0.018879152166599734, 1.79173316065232e-21, 0.0
21.9225, 0.018974349948668208, 1.8021094192488665e-21, 0.0
21.962, 0.019070219426977234, 1.8124856778454126e-21, 0.0
22.0015, 0.01916676568746916, 1.822861936441959e-21, 0.0
22.041, 0.019263993796484743, 1.8332381950385052e-21, 0.0
22.0805, 0.019361908792549957, 1.8436144536350517e-21, 0.0
22.12, 0.019460515686990844, 1.853990712231598e-21, 0.0
22.1595, 0.019559819469533044, 1.8643669708281443e-21, 0.0
22.199, 0.019659825100939717, 1.8747432294246904e-21, 0.0
22.238500000000002, 0.019760537510619146, 1.885119488021237e-21, 0.0
22.278, 0.019861961604386583, 1.8954957466177823e-21, 0.0
22.3175, 0.01996410225793266, 1.9058720052143284e-21, 0.0
22.357, 0.02006696431213228, 1.916248263810875e-21, 0.0
22.3965, 0.02017055258189303, 1.926624522407421e-21, 0.0
22.436, 0.02027487185067007, 1.9370007810039675e-21, 0.0
22.4755, 0.020379926864037137, 1.9473770396005136e-21, 0.0
22.515, 0.020485722338959525, 1.95775329819706e-21, 0.0
22.5545, 0.02059226295954277, 1.9681295567936063e-21, 0.0
22.594, 0.02069955336947251, 1.9785058153901527e-21, 0.0
22.6335, 0.020807598180896923, 1.988882073986699e-21, 0.0
22.673000000000002, 0.02091640197161503, 1.9992583325832454e-21, 0.0
22.7125, 0.02102596927690073, 2.0096345911797907e-21, 0.0
22.752, 0.021136304597353186, 2.020010849776337e-21, 0.0
22.7915, 0.021247412397659392, 2.0303871083728833e-21, 0.0
22.831, 0.021359297098253054, 2.0407633669694295e-21, 0.0
22.8705, 0.021471963081602517, 2.051139625565976e-21, 0.0
22.91, 0.021585414692636886, 2.061515884162522e-21, 0.0
22.9495, 0.021699656230631158, 2.0718921427590686e-21, 0.0
22.989, 0.021814691953505962, 2.0822684013556147e-21, 0.0
23.0285, 0.021930526079959954, 2.092644659952161e-21, 0.0
23.068, 0.022047162781912457, 2.1030209185487073e-21, 0.0
23.1075, 0.022164606186493633, 2.1133971771452538e-21, 0.0
23.147, 0.022282860379883435, 2.123773435741799e-21, 0.0
23.1865, 0.022401929400582988, 2.1341496943383456e-21, 0.0
23.226, 0.02252181723887419, 2.1445259529348918e-21, 0.0
23.2655, 0.02264252784235983, 2.1549022115314383e-21, 0.0
23.305, 0.02276406511010462, 2.1652784701279844e-21, 0.0
23.3445, 0.022886432889781986, 2.175654728724531e-21, 0.0
23.384, 0.02300963498457219, 2.186030987321077e-21, 0.0
23.4235, 0.023133675148120758, 2.1964072459176235e-21, 0.0
23.463, 0.02325855708006187, 2.2067835045141696e-21, 0.0
23.5025, 0.02338428443346482, 2.217159763110716e-21, 0.0
23.542, 0.02351086081079778, 7.546497839270099e-21, 0.0
23.581500000000002, 0.023638289758387165, 4.0843655400901904e-20, 0.0
23.621, 0.02376657477372847, 7.414081296253063e-20, 0.0
23.6605, 0.023895719302591028, 1.0743797052416224e-19, 0.0
23.7, 0.02402572673289715, 1.4073512808579404e-19, 0.0
23.7395, 0.024156600401340968, 1.7403228564742585e-19, 0.0
23.779, 0.024288343591762265, 2.0732944320905746e-19, 0.0
23.8185, 0.024420959529278936, 2.4062660077068926e-19, 0.0
23.858, 0.024554451385266164, 2.739237583323209e-19, 0.0
23.8975, 0.02468882227425487, 3.072209158939527e-19, 0.0
23.937, 0.024824075254397778, 3.405180734555845e-19, 0.0
23.9765, 0.02496021332665797, 3.738152310172161e-19, 0.0
24.016000000000002, 0.025097239434059868, 4.071123885788479e-19, 0.0
24.0555, 0.025235156461878138, 4.404095461404764e-19, 0.0
24.095, 0.02537396723608455, 4.737067037021082e-19, 0.0
24.1345, 0.025513674524289914, 5.0700386126374e-19, 0.0
24.174, 0.025654281033600315, 5.403010188253717e-19, 0.0
24.2135, 0.02579578941199539, 5.735981763870035e-19, 0.0
24.253, 0.02593820224602426, 6.068953339486351e-19, 0.0
24.2925, 0.02608152206217001, 6.401924915102669e-19, 0.0
24.332, 0.026225751324780514, 6.734896490718987e-19, 0.0
24.3715, 0.02637089243708767, 7.067868066335303e-19, 0.0
24.411, 0.026516947739646562, 7.400839641951621e-19, 0.0
24.4505, 0.026663919510791254, 7.733811217567939e-19, 0.0
24.490000000000002, 0.026811809965750853, 8.066782793184255e-19, 0.0
24.5295, 0.026960621256420684, 8.399754368800542e-19, 0.0
24.569, 0.027110355471234086, 8.732725944416858e-19, 0.0
24.6085, 0.027261014634224704, 9.065697520033177e-19, 0.0
24.648, 0.027412600705584628, 9.398669095649495e-19, 0.0
24.6875, 0.02756511558021269, 9.73164067126581e-19, 0.0
24.727, 0.02771856108866011, 1.0064612246882127e-18, 0.0
24.7665, 0.02787293899551941, 1.0397583822498445e-18, 0.0
24.806, 0.02802825100040485, 1.0730555398114763e-18, 0.0
24.8455, 0.028184498736490347, 1.106352697373108e-18, 0.0
24.885, 0.028341683771273718, 1.1396498549347397e-18, 0.0
24.924500000000002, 0.028499807605462533, 1.1729470124963715e-18, 0.0
24.964, 0.028658871673371864, 1.2062441700580002e-18, 0.0
25.0035, 0.02881887734226518, 1.2395413276196318e-18, 0.0
25.043, 0.02897982591231912, 1.2728384851812637e-18, 0.0
25.0825, 0.029141718616450173, 1.3061356427428955e-18, 0.0
25.122, 0.02930455661985305, 1.339432800304527e-18, 0.0
25.1615, 0.029468341020259293, 1.3727299578661589e-18, 0.0
25.201, 0.02963307284716383, 1.4060271154277905e-18, 0.0
25.2405, 0.029798753062351052, 1.4393242729894223e-18, 0.0
25.28, 0.02996538255907257, 1.4726214305510539e-18, 0.0
25.3195, 0.030132962162314533, 1.5059185881126857e-18, 0.0
25.359, 0.030301492628561875, 1.5392157456743173e-18, 0.0
25.3985, 0.03047097464565271, 1.572512903235946e-18, 0.0
25.438, 0.03064140883270578, 1.6058100607975778e-18, 0.0
25.4775, 0.030812795740022422, 1.6391072183592096e-18, 0.0
25.517, 0.030985135848974867, 1.6724043759208413e-18, 0.0
25.5565, 0.03115842957196013, 1.705701533482473e-18, 0.0
25.596, 0.03133267725234186, 1.7389986910441047e-18, 0.0
25.6355, 0.031507879164384925, 1.7722958486057365e-18, 0.0
25.675, 0.03168403551323729, 3.7976137537895007e-16, 0.0
25.7145, 0.03186114643490672, 1.0919189609779603e-15, 0.0
25.754, 0.032039211996242364, 1.8040765465769706e-15, 0.0
25.7935, 0.03221823219494709, 2.5162341321759745e-15, 0.0
25.833000000000002, 0.03239820695958702, 3.2283917177749848e-15, 0.0
25.8725, 0.03257913614961935, 3.940549303373932e-15, 0.0
25.912, 0.03276101955543883, 4.652706888972942e-15, 0.0
25.9515, 0.03294385689841829, 5.364864474571952e-15, 0.0
25.991, 0.03312764783098082, 6.077022060170956e-15, 0.0
26.0305, 0.03331239193668417, 6.7891796457699666e-15, 0.0
26.07, 0.03349808873029236, 7.50133723136897e-15, 0.0
26.1095, 0.03368473765788684, 8.21349481696798e-15, 0.0
26.149, 0.03387233809699549, 8.925652402566991e-15, 0.0
26.1885, 0.034060889356693526, 9.637809988165995e-15, 0.0
26.228, 0.03425039067774995, 1.0349967573765005e-14, 0.0
26.267500000000002, 0.03444084123280584, 1.1062125159364015e-14, 0.0
26.307, 0.03463224012650347, 1.177428274496296e-14, 0.0
26.3465, 0.03482458639566537, 1.248644033056197e-14, 0.0
26.386, 0.03501787900952451, 1.3198597916160974e-14, 0.0
26.4255, 0.03521211686988218, 1.3910755501759984e-14, 0.0
26.465, 0.03540729881131637, 1.462291308735899e-14, 0.0
26.5045, 0.035603423601465824, 1.5335070672958e-14, 0.0
26.544, 0.0358004899412178, 1.604722825855701e-14, 0.0
26.5835, 0.03599849646494331, 1.6759385844156015e-14, 0.0
26.623, 0.03619744174083444, 1.7471543429755026e-14, 0.0
26.6625, 0.03639732427112514, 1.8183701015354036e-14, 0.0
26.702, 0.036598142492350584, 1.8895858600953043e-14, 0.0
26.7415, 0.036799894775736135, 1.9608016186551987e-14, 0.0
26.781, 0.037002579427454906, 2.0320173772150997e-14, 0.0
26.8205, 0.037206194688909296, 2.1032331357750004e-14, 0.0
26.86, 0.03741073873716793, 2.174448894334901e-14, 0.0
26.8995, 0.0376162096852645, 2.245664652894802e-14, 0.0
26.939, 0.037822605582501174, 2.316880411454703e-14, 0.0
26.9785, 0.03802992441492673, 2.3880961700146036e-14, 0.0
27.018, 0.03823816410568333, 2.4593119285745046e-14, 0.0
27.0575, 0.0384473225153318, 2.5305276871344053e-14, 0.0
27.097, 0.038657397442361484, 2.601743445694306e-14, 0.0
27.1365, 0.0388683866235938, 2.672959204254207e-14, 0.0
27.176000000000002, 0.03908028773452956, 2.744174962814108e-14, 0.0
27.2155, 0.03929309838987113, 2.8153907213740022e-14, 0.0
27.255, 0.03950681614397648, 2.886606479933903e-14, 0.0
27.2945, 0.03972143849132032, 2.9578222384938036e-14, 0.0
27.334, 0.039936962866953835, 3.0290379970537046e-14, 0.0
27.3735, 0.04015338664700151, 3.1002537556136056e-14, 0.0
27.413, 0.04037070714916418, 3.1714695141735067e-14, 0.0
27.4525, 0.04058892163323278, 3.2426852727334077e-14, 0.0
27.492, 0.04080802730161257, 3.313901031293308e-14, 0.0
27.5315, 0.041028021299858546, 3.385116789853209e-14, 0.0
27.571, 0.04124890071722179, 3.45633254841311e-14, 0.0
27.610500000000002, 0.04147066258720696, 3.5275483069730105e-14, 0.0
27.65, 0.0416933038881406, 3.598764065532905e-14, 0.0
27.6895, 0.04191682154375067, 3.6699798240928056e-14, 0.0
27.729, 0.04214121242375627, 3.7411955826527066e-14, 0.0
27.7685, 0.04236647334446863, 3.8124113412126077e-14, 0.0
27.808, 0.042592601069402325, 8.321165507967934e-14, 0.0
27.8475, 0.04281959230989734, 1.3313704246376533e-13, 0.0
27.887, 0.04304744372575114, 1.8306242984785133e-13, 0.0
27.9265, 0.04327615192586145, 2.3298781723193713e-13, 0.0
27.966, 0.043505713468879235, 2.8291320461602313e-13, 0.0
28.0055, 0.04373612486387137, 3.3283859200010913e-13, 0.0
28.045, 0.04396738257099437, 3.827639793841949e-13, 0.0
28.084500000000002, 0.04419948300217663, 4.326893667682807e-13, 0.0
28.124, 0.0444324225218119, 4.826147541523623e-13, 0.0
28.1635, 0.04466619744746146, 5.325401415364481e-13, 0.0
28.203, 0.044900804050566644, 5.82465528920534e-13, 0.0
28.2425, 0.04513623855717041, 6.3239091630462e-13, 0.0
28.282, 0.045372497148648425, 6.823163036887059e-13, 0.0
28.3215, 0.04560957596244994, 7.322416910727918e-13, 0.0
28.361, 0.045847471092846634, 7.821670784568778e-13, 0.0
28.4005, 0.046086178591692284, 8.320924658409637e-13, 0.0
28.44, 0.04632569446918952, 8.820178532250495e-13, 0.0
28.4795, 0.046566014694667, 9.319432406091355e-13, 0.0
28.519000000000002, 0.04680713519736419, 9.818686279932215e-13, 0.0
28.5585, 0.04704905186722525, 1.0317940153773028e-12, 0.0
28.598, 0.04729176055570157, 1.0817194027613886e-12, 0.0
28.6375, 0.04753525707656187, 1.1316447901454746e-12, 0.0
28.677, 0.047779537206711374, 1.1815701775295606e-12, 0.0
28.7165, 0.04802459668701857, 1.2314955649136464e-12, 0.0
28.756, 0.04827043122315017, 1.2986870485912037e-12, 0.0
28.7955, 0.0485170364864135, 1.4447924230773109e-12, 0.0
28.835, 0.04876440811460727, 1.5908977975634183e-12, 0.0
28.8745, 0.049012541712878964, 1.7370031720495255e-12, 0.0
28.914, 0.04926143285459076, 1.8831085465356327e-12, 0.0
28.953500000000002, 0.049511077082191726, 2.0292139210217397e-12, 0.0
28.993, 0.049761469908097565, 2.1753192955078338e-12, 0.0
29.0325, 0.050012606815577614, 2.3214246699939408e-12, 0.0
29.072, 0.05026448325964821, 2.467530044480048e-12, 0.0
29.1115, 0.050517094667973154, 2.6136354189661556e-12, 0.0
29.151, 0.05077043644177045, 2.759740793452262e-12, 0.0
29.1905, 0.051024503956725774, 2.9058461679383692e-12, 0.0
29.23, 0.05127929256391184, 3.0519515424244766e-12, 0.0
29.2695, 0.05153479759071437, 3.1980569169105836e-12, 0.0
29.309, 0.05179101434176362, 3.344162291396691e-12, 0.0
29.3485, 0.052047938099871856, 3.4902676658827984e-12, 0.0
29.388, 0.052305564126976525, 3.6363730403689054e-12, 0.0
29.427500000000002, 0.05256388766508929, 3.782478414855013e-12, 0.0
29.467, 0.05282290393723172, 3.928583789341107e-12, 0.0
29.5065, 0.05308260814844667, 4.074689163827214e-12, 0.0
29.546, 0.053342995486711814, 4.220794538313321e-12, 0.0
29.5855, 0.05360406112392945, 4.366899912799428e-12, 0.0
29.625, 0.05386580021689205, 4.513005287285535e-12, 0.0
29.6645, 0.05412820790826664, 4.659110661771642e-12, 0.0
29.704, 0.05439127932757797, 4.805216036257749e-12, 0.0
29.7435, 0.054655009592190336, 5.417038863384463e-12, 0.0
29.783, 0.05491939380830832, 6.581459885742796e-12, 0.0
29.8225, 0.05518442707195978, 7.745880908101122e-12, 0.0
29.862000000000002, 0.05545010447000783, 8.910301930459447e-12, 0.0
29.9015, 0.055716421081142296, 1.0074722952817665e-11, 0.0
29.941, 0.05598337197689178, 1.1239143975175996e-11, 0.0
29.9805, 0.05625095222263364, 1.2403564997534322e-11, 0.0
30.02, 0.056519156878599125, 1.356798601989264e-11, 0.0
30.0595, 0.056787981000900135, 1.4732407042250968e-11, 0.0
30.099, 0.057057419642534475, 1.5896828064609293e-11, 0.0
30.1385, 0.05732746785441797, 1.7061249086967625e-11, 0.0
30.178, 0.05759812068639862, 1.8225670109325944e-11, 0.0
30.2175, 0.05786937318828678, 1.9390091131684273e-11, 0.0
30.257, 0.0581412204108828, 2.0554512154042595e-11, 0.0
30.2965, 0.05841365740699989, 2.1718933176400923e-11, 0.0
30.336, 0.05868667923250654, 2.2883354198759145e-11, 0.0
30.3755, 0.058960280947345386, 2.4047775221117464e-11, 0.0
